,Word,Count
9475,grilled,1
9476,days.,1
9477,"interested,",1
9478,my..,1
9479,!,1
9480,"Finally,",1
9481,mask?,1
9482,gacha?,1
9483,😇😇👍👍☺️☺️,1
9484,3:00,1
9485,😠😠😤',1
9486,toddy,1
9487,hololive~~,1
9488,bday/Xmas,1
9489,2019,1
9490,fighter,1
9491,documents,1
9492,Ignore,1
9493,yeaaaaaaaaaaaaaa,1
9494,extensively,1
9495,accessed,1
9496,🇦,1
9497,4x4,1
9498,£4,1
9499,didn't??,1
9500,"tomohima,",1
9501,"nearby,",1
9502,POGGG,1
9503,pining,1
9504,appearance,1
9505,omlllll,1
9506,😶🔪,1
9507,"prefect,,,",1
9508,slacc,1
9509,mannn,1
9510,😑,1
9511,husbando,1
9512,awaY,1
9513,loud',1
9514,💔💔,1
9515,strolling,1
9516,https://youtu.be/Y31-A4YchHo,1
9517,repeated,1
9518,wreath,1
9519,divorced,1
9520,under...,1
9521,sksisisj,1
9522,leaving??,1
9523,meditating,1
9524,*loses,1
9525,squished,1
9526,"di),",1
9527,baggeh,1
9528,"server,",1
9529,15-20m,1
9530,reapplied,1
9531,blackout,1
9532,wowowowoowo2o2,1
9533,🙂🙂🙂🙂🙂🙂🙂,1
9534,expanded,1
9535,"dic,",1
9536,ipad's,1
9537,"dum,",1
9538,primary',1
9539,"God,",1
9540,🥴🥴,1
9541,grubby,1
9542,edition?,1
9543,#funnypranks,1
9544,korea,1
9545,supervision,1
9546,DISCONNECTED,1
9547,"forever,",1
9548,arrangement?,1
9549,ras??,1
9550,dominatrix,1
9551,FLESHLIGHT-',1
9552,tipped,1
9553,solos...,1
9554,prefix?,1
9555,I-,1
9556,circles,1
9557,selective,1
9558,purchases,1
9559,Instructure,1
9560,andante,1
9561,video..lol,1
9562,hehe',1
9563,bruhhhhhhhhhhhhhhh,1
9564,use?,1
9565,"holder,",1
9566,",,,,",1
9567,Ted-,1
9568,xxxxxxx',1
9569,drumming,1
9570,Swordart,1
9571,distractions,1
9572,'wot',1
9573,skribbl,1
9574,oci,1
9575,"questionable,",1
9576,Dyson,1
9577,ok..,1
9578,scissors,1
9579,"hhw,",1
9580,'oki,1
9581,person'?,1
9582,(x+2)²+6,1
9583,scouted,1
9584,audi,1
9585,dsixl,1
9586,murdered*,1
9587,🍪?,1
9588,LOVE,1
9589,lolsss,1
9590,"lesson,",1
9591,'bushimo',1
9592,fuzzier,1
9593,🥰🥰😍😍,1
9594,"called,",1
9595,rails,1
9596,influenced,1
9597,webtoons,1
9598,no9o999,1
9599,wanders,1
9600,fuc.,1
9601,desperation,1
9602,4v1,1
9603,💀💀🤮🤮,1
9604,popchamp,1
9605,cord,1
9606,NESOBERI,1
9607,deafness,1
9608,cornstarch/cornflour,1
9609,pretended,1
9610,hyde,1
9611,meanwhile...,1
9612,manage,1
9613,sticks,1
9614,🌊,1
9615,oppai,1
9616,tomoe's,1
9617,invention,1
9618,intricate,1
9619,"say,,'",1
9620,TED,1
9621,15s,1
9622,widens,1
9623,weebiness,1
9624,"live,",1
9625,gathered,1
9626,vega,1
9627,**brags,1
9628,greenish,1
9629,4:20,1
9630,"tues,",1
9631,particle,1
9632,17th,1
9633,midnight...,1
9634,gottem,1
9635,whas,1
9636,"persona,",1
9637,thicc...,1
9638,crewmate,1
9639,feels?????,1
9640,steelbook,1
9641,concrete,1
9642,on?',1
9643,"whine,,,",1
9644,okay:,1
9645,"then,,,",1
9646,nsismeimiemss,1
9647,simultaneously,1
9648,bruhhrhrhrhskskanz,1
9649,バカ,1
9650,friggin,1
9651,forecast,1
9652,everyday.,1
9653,"2nd,",1
9654,"2m,",1
9655,forgot/doesn't,1
9656,🙂🙂💦💦💦💦,1
9657,dude's,1
9658,somebody...,1
9659,loud???,1
9660,mail,1
9661,cRy,1
9662,up*,1
9663,moderate,1
9664,"mircale,",1
9665,event?,1
9666,follow;,1
9667,"market,",1
9668,centerpiece,1
9669,bichhhh,1
9670,"meant,",1
9671,feedback,1
9672,beginning?,1
9673,"oversexualisation,",1
9674,distance,1
9675,3-4m,1
9676,"ouuu,",1
9677,BL,1
9678,into',1
9679,"builds,",1
9680,ROTTING,1
9681,'would,1
9682,"leave,",1
9683,spa,1
9684,name??,1
9685,sans?,1
9686,£29??,1
9687,'what's,1
9688,"running,",1
9689,'kurafuru,1
9690,squad?,1
9691,"fluids,",1
9692,account???,1
9693,😄😄,1
9694,696969,1
9695,(Le)m(on)ade,1
9696,anything!!,1
9697,'BICH,1
9698,morrisons?,1
9699,fine??,1
9700,PRECISION,1
9701,malice,1
9702,👀💦👀💦👀💦💦👀,1
9703,cramps?,1
9704,melatonin,1
9705,worshipping,1
9706,practiced,1
9707,"rains,",1
9708,Read,1
9709,*sends,1
9710,things/what,1
9711,😍😍😍👌👌,1
9712,expectation,1
9713,CLANNAD,1
9714,*shes*,1
9715,思い出す度,1
9716,goooooooi,1
9717,crystallised,1
9718,shells?,1
9719,child's,1
9720,"thinning,",1
9721,been.,1
9722,bleach,1
9723,shaped,1
9724,s1s~~,1
9725,youngest..,1
9726,column,1
9727,'oi',1
9728,workload,1
9729,modded,1
9730,'awwwWWW',1
9731,fluids,1
9732,milf,1
9733,"correct,",1
9734,https://archiveofourown.org/works/26064577,1
9735,NOOOOo,1
9736,chooses,1
9737,Annie,1
9738,swearing,1
9739,"documently,",1
9740,"kara's,,",1
9741,described,1
9742,highs?,1
9743,Andrew,1
9744,pe??,1
9745,legends,1
9746,31?,1
9747,Sainsbury’s,1
9748,mousetrap,1
9749,oppa,1
9750,mc:,1
9751,seeming,1
9752,beby??,1
9753,physics?,1
9754,happens.,1
9755,deem,1
9756,"abruptly,",1
9757,brilliant,1
9758,inconvenient,1
9759,Mountain,1
9760,bumps,1
9761,noooooooooooooooooo,1
9762,"hyped,",1
9763,restocked,1
9764,😳👉👈,1
9765,"practices,",1
9766,"wheelchair,",1
9767,wig,1
9768,"cant,",1
9769,guta,1
9770,skdosmsk,1
9771,speculate,1
9772,veggies,1
9773,promised:,1
9774,WoW,1
9775,"'AAAAAA',",1
9776,"mine,,",1
9777,karolina's,1
9778,herself',1
9779,Right,1
9780,WOMEN,1
9781,letterbox,1
9782,'YAGOO's,1
9783,aww❤️❤️,1
9784,used.,1
9785,"externally,",1
9786,barbecue,1
9787,101k,1
9788,FUCKINGGG,1
9789,superheroes,1
9790,wipe,1
9791,ballad,1
9792,1/3,1
9793,trump2020,1
9794,"obviously,,,",1
9795,feli,1
9796,exist',1
9797,issue??,1
9798,"bonsai,",1
9799,spel,1
9800,retard,1
9801,ripe,1
9802,Abertay,1
9803,fuccccccc,1
9804,roleplay,1
9805,NOOO9,1
9806,IKEA,1
9807,"size,",1
9808,'all',1
9809,"daily,",1
9810,🥱🥱🥱,1
9811,replenishes,1
9812,mono,1
9813,daisy,1
9814,angrier,1
9815,room:,1
9816,endlessly,1
9817,"overloaded,",1
9818,smile!!,1
9819,WRITING,1
9820,score,1
9821,freaky,1
9822,懐かしい顔,1
9823,>:(((((),1
9824,familial,1
9825,drool,1
9826,"c),",1
9827,lethal,1
9828,"info,",1
9829,lends,1
9830,threatened,1
9831,LMAO',1
9832,Grey...,1
9833,troll?,1
9834,HD,1
9835,impregnated,1
9836,battle?,1
9837,'wrestle',1
9838,tai,1
9839,"vampire,",1
9840,xoxoGROUNDpoundurmumxoxox,1
9841,rambles,1
9842,promise?,1
9843,munches,1
9844,undefeatable,1
9845,4w,1
9846,"story,",1
9847,fathom,1
9848,£78.68,1
9849,bled,1
9850,any%,1
9851,vip,1
9852,market,1
9853,noel's,1
9854,notebook,1
9855,contrast,1
9856,mcd's,1
9857,SPEAKS,1
9858,*listens,1
9859,ALARM,1
9860,🤝,1
9861,colourless,1
9862,sanitise,1
9863,future;,1
9864,pekora's,1
9865,sucked,1
9866,lifestraw,1
9867,annihilates,1
9868,streammmamama,1
9869,lmaaoaoo,1
9870,wedding',1
9871,amine,1
9872,suppose..,1
9873,voice??,1
9874,pg,1
9875,'O',1
9876,"retain,",1
9877,"generally,",1
9878,ah?,1
9879,papers.,1
9880,♀️♂️,1
9881,open',1
9882,mc-ing,1
9883,fashion,1
9884,£8,1
9885,disconnects,1
9886,regretful,1
9887,nahh,1
9888,dooooooo,1
9889,hahahaahah,1
9890,🤮🤮😂😂,1
9891,wacha,1
9892,idfc,1
9893,calligraphy,1
9894,Speaking,1
9895,Tonoight,1
9896,bop,1
9897,late?,1
9898,"screen,",1
9899,smartly,1
9900,buttdial,1
9901,"'dw,",1
9902,facial,1
9903,itself',1
9904,"celebrity,",1
9905,lmoaoaoaaooaoa,1
9906,harhar',1
9907,3x3,1
9908,ReAL,1
9909,this?,1
9910,"'technically,",1
9911,nodding,1
9912,Raise,1
9913,use...,1
9914,hifumi,1
9915,grapes?,1
9916,oh?,1
9917,activates,1
9918,rearrange,1
9919,domestic,1
9920,roselia-,1
9921,wat??,1
9922,Full,1
9923,"lifetime,",1
9924,deadest,1
9925,"tent,",1
9926,shorter,1
9927,possessive,1
9928,lunch?,1
9929,monotone,1
9930,dwelling,1
9931,knocking,1
9932,angels,1
9933,kuristi,1
9934,-50,1
9935,Celeste,1
9936,reeling,1
9937,"injuries,",1
9938,tender?,1
9939,morri-senpai,1
9940,'hehe',1
9941,"puzzle,",1
9942,developed,1
9943,STUDYJBG,1
9944,CLOSE,1
9945,baaad,1
9946,"indulge,",1
9947,and??,1
9948,karis,1
9949,I**,1
9950,LMAOAOAAO,1
9951,separation,1
9952,relatives,1
9953,but???,1
9954,clicks,1
9955,yalls,1
9956,spectator,1
9957,gym,1
9958,touya,1
9959,aches,1
9960,||,1
9961,NAAA,1
9962,consideration,1
9963,Panda,1
9964,squint,1
9965,Holly,1
9966,duties,1
9967,"done,,",1
9968,SONG???,1
9969,jheez.,1
9970,upset;,1
9971,praised,1
9972,mainstream.,1
9973,"downstairs,,",1
9974,MJLWL,1
9975,"Idk,,,",1
9976,shelf,1
9977,else.',1
9978,Jared,1
9979,and-,1
9980,"flossing,",1
9981,plsplspslsoskso,1
9982,~~biology~~,1
9983,sm,1
9984,needs/desires,1
9985,texting:,1
9986,through.,1
9987,okay!,1
9988,31/7,1
9989,pareto',1
9990,watching/watched,1
9991,bebey,1
9992,sir,1
9993,dye,1
9994,👀💦💦💦💦💦,1
9995,o_O,1
9996,😋😋😋😍,1
9997,reader/,1
9998,rember,1
9999,tarot,1
10000,"facts’,",1
10001,'biology,1
10002,Sunday?,1
10003,lmaaoa,1
10004,dictionary,1
10005,person??,1
10006,'sex,1
10007,professional.,1
10008,KASUMI,1
10009,stumbled,1
10010,video',1
10011,mating,1
10012,okayu!!!!,1
10013,thanking,1
10014,"somewhere,",1
10015,facetime',1
10016,jonny*,1
10017,anal',1
10018,"crowd,",1
10019,"boat,",1
10020,supporter;,1
10021,"Kristi,'",1
10022,😳🥵🥵🥵,1
10023,aabbb,1
10024,magnesium,1
10025,tidies,1
10026,"heat,",1
10027,urging,1
10028,14-15,1
10029,or...,1
10030,"hand,",1
10031,https://youtu.be/8fEYyz7HpyE,1
10032,14/14,1
10033,chopped,1
10034,alternative,1
10035,headed,1
10036,grape,1
10037,awwwe,1
10038,"suppose,,",1
10039,Sekai,1
10040,19?,1
10041,void,1
10042,jinxing,1
10043,science-y,1
10044,numbered,1
10045,*silence*,1
10046,not??,1
10047,"overnight,",1
10048,prince,1
10049,bland,1
10050,so??????,1
10051,carve,1
10052,Waitttt,1
10053,"passages,",1
10054,😍😍😍💖💕💞,1
10055,"e),",1
10056,dan,1
10057,https://youtu.be/oFqX7PC3rv8,1
10058,jury,1
10059,baths,1
10060,waow,1
10061,bb.,1
10062,"showers,",1
10063,thing',1
10064,humorous,1
10065,STUPUD',1
10066,incapitate,1
10067,earthquake,1
10068,"kindred,",1
10069,"sins,",1
10070,neutralisation,1
10071,HURTS,1
10072,shuresm58,1
10073,surprisingly,1
10074,hinge,1
10075,bando,1
10076,ionisation,1
10077,Shure,1
10078,ancestors,1
10079,perception.,1
10080,song.,1
10081,possibility,1
10082,wind,1
10083,tourney/event,1
10084,ee....,1
10085,collection?,1
10086,looooooooooooooooooooooooooooooooooooooooooool,1
10087,stomped,1
10088,enma,1
10089,babygorl,1
10090,tw??,1
10091,fuck??,1
10092,MADE,1
10093,kagamine,1
10094,"chunk,",1
10095,minefr-,1
10096,crashes,1
10097,familiar...,1
10098,scuff,1
10099,mind/routine,1
10100,"tax,",1
10101,"adequate,'",1
10102,again???,1
10103,"18,lets",1
10104,~~bullying,1
10105,pouting,1
10106,nonchalantly,1
10107,lmaoaoaoaoaoaooaoa,1
10108,reupload...,1
10109,bushiroad....,1
10110,guyyyyyy,1
10111,parcel?,1
10112,plants-,1
10113,"options,",1
10114,-999999999999/10,1
10115,"metallic,",1
10116,(Oscar's,1
10117,"community,,,",1
10118,tactics,1
10119,arden,1
10120,"hill,",1
10121,feel?,1
10122,*complains,1
10123,travelodge,1
10124,prepared,1
10125,stifling,1
10126,TRUE,1
10127,descriptions,1
10128,winning?,1
10129,😂😂😅😅,1
10130,https://youtu.be/q2HT9WuTM3U,1
10131,halfwayyyyyy,1
10132,"caeseum,",1
10133,actually!!!!!,1
10134,oui,1
10135,🤔👀,1
10136,poverty,1
10137,motorway,1
10138,1:50,1
10139,'thank,1
10140,can/would,1
10141,myself~~,1
10142,occurrence,1
10143,zzz??,1
10144,🙂🙂👌,1
10145,"daylight,",1
10146,deserves,1
10147,2919892,1
10148,teal,1
10149,kong'..,1
10150,fffffffffffff,1
10151,listen..,1
10152,membership:,1
10153,"Eventually,",1
10154,i?,1
10155,scrapped,1
10156,😍😍😍💋💋,1
10157,"idec,",1
10158,💐,1
10159,"squeeze,",1
10160,"slowly,",1
10161,~~intentionally~~,1
10162,altho,1
10163,prettier,1
10164,penus,1
10165,everything.,1
10166,https://youtu.be/ZpK1fyS-NKk,1
10167,intros,1
10168,marmion,1
10169,"wip,",1
10170,string..,1
10171,quickest,1
10172,premium,1
10173,juiciest,1
10174,puffer,1
10175,"soon,",1
10176,japanese',1
10177,lmaoaaoaoaooaao,1
10178,:3',1
10179,"solitude,",1
10180,tick,1
10181,"loss,",1
10182,babygOrl,1
10183,2-4,1
10184,"him*,",1
10185,round',1
10186,"scams,",1
10187,macarons,1
10188,↘,1
10189,"deal,",1
10190,rooftop,1
10191,£10000000,1
10192,sentence...,1
10193,conform,1
10194,family',1
10195,violate,1
10196,SOOOO,1
10197,"worried,",1
10198,INTERTESTED,1
10199,stricter,1
10200,bakc,1
10201,9-10am,1
10202,occur?,1
10203,massu-san,1
10204,girls-,1
10205,snobby,1
10206,WhY,1
10207,Your,1
10208,Thom?,1
10209,dimension,1
10210,fufu..,1
10211,garauntee,1
10212,"products,",1
10213,challenged,1
10214,xds,1
10215,fly?,1
10216,"scary,",1
10217,lmaOO,1
10218,later.,1
10219,knob,1
10220,unfair,1
10221,long??????,1
10222,"foreheads,",1
10223,samsung,1
10224,HELP,1
10225,2540,1
10226,💅💃,1
10227,tsugurific,1
10228,*slams,1
10229,"college,",1
10230,planet',1
10231,"language,",1
10232,10x²,1
10233,name?,1
10234,formalities,1
10235,14...,1
10236,letter--BYE,1
10237,money.,1
10238,CRINGE,1
10239,day',1
10240,okayu~~,1
10241,Queensferry,1
10242,sided-,1
10243,hexing,1
10244,ratatatatatata,1
10245,"generous,",1
10246,polishing/going,1
10247,earns,1
10248,whag,1
10249,asshole,1
10250,thou,1
10251,rummaging,1
10252,'😀😀😀,1
10253,maps,1
10254,(mc,1
10255,"masurokka,",1
10256,"oop,",1
10257,"amp,",1
10258,£1k,1
10259,hoeoeoeoeoeoeo,1
10260,leoん,1
10261,take/have,1
10262,YE???????,1
10263,"declining,",1
10264,"dreamwork,",1
10265,chasecrossing,1
10266,🚉,1
10267,"there,,",1
10268,disbelief,1
10269,oxidation,1
10270,nicola,1
10271,repel,1
10272,unhappy?,1
10273,motivating,1
10274,"smarter,",1
10275,📈📉📈love📉📈📉korone📈📉📈📉📈,1
10276,alkene,1
10277,________________,1
10278,Actually,1
10279,garusu,1
10280,'constant,1
10281,**this,1
10282,punched,1
10283,leonlee024,1
10284,overboard,1
10285,south,1
10286,sqa?,1
10287,ZZZ,1
10288,hormone,1
10289,baBygiRL?',1
10290,itsumodoori,1
10291,attraction,1
10292,sleep',1
10293,YE????,1
10294,16/20,1
10295,collapsed,1
10296,grades?,1
10297,FAILURE,1
10298,tinge,1
10299,vn?,1
10300,masuki?',1
10301,people*,1
10302,PLAY,1
10303,cookies,1
10304,"Christmas,",1
10305,romeo,1
10306,slaps,1
10307,"boooo,",1
10308,who??,1
10309,stating,1
10310,BANDORI,1
10311,senior,1
10312,stutter,1
10313,576056,1
10314,"week,,",1
10315,58,1
10316,it's....,1
10317,come',1
10318,Saying,1
10319,0.2mph,1
10320,cannibalism,1
10321,69s,1
10322,':))),1
10323,containers,1
10324,2²,1
10325,"my,",1
10326,ravenous,1
10327,4:12,1
10328,kaoru.,1
10329,"LoL,k",1
10330,1-2,1
10331,"upload,",1
10332,smothered,1
10333,anzu,1
10334,september/october,1
10335,STAY,1
10336,"reusable,",1
10337,date?,1
10338,mains,1
10339,"door,",1
10340,/S,1
10341,'weeee!,1
10342,"one,,,",1
10343,uh.,1
10344,!!!!!!!!!!!!!!!,1
10345,DAY,1
10346,£420,1
10347,"mouse,,,",1
10348,reinforcements,1
10349,Xddd,1
10350,lifetime?,1
10351,lmk.,1
10352,booth,1
10353,pwease',1
10354,date?',1
10355,"have,,",1
10356,sprouting,1
10357,ally,1
10358,rewarding,1
10359,ungrateful,1
10360,xmas,1
10361,unsolved,1
10362,communicating,1
10363,visually,1
10364,nearest,1
10365,"occurs,",1
10366,x100,1
10367,*wrong*,1
10368,"voice',",1
10369,voices????,1
10370,1.2k,1
10371,thenn,1
10372,"crackers,",1
10373,tho😳😳😳,1
10374,"unresolved,",1
10375,germ,1
10376,opera,1
10377,hormone..,1
10378,intriguing,1
10379,q2,1
10380,2-3y,1
10381,otherwise.,1
10382,'white,1
10383,gagged,1
10384,thankfully,1
10385,"at,",1
10386,hols,1
10387,versionn,1
10388,https://youtu.be/I_OswXlhtNI,1
10389,sips,1
10390,shoes,1
10391,*doing*,1
10392,https://www.superlogo.co.uk/leavers-hoodies,1
10393,germs,1
10394,us!!',1
10395,rubiks,1
10396,"bacon,",1
10397,Nvm,1
10398,sucky,1
10399,*leaves,1
10400,"beginning,",1
10401,nutz,1
10402,out.,1
10403,"bento,",1
10404,fantasy-esque,1
10405,64gb,1
10406,*she's*,1
10407,throughs,1
10408,arguments.,1
10409,£16,1
10410,Y/O,1
10411,'fuck,1
10412,starsign,1
10413,reduced,1
10414,"'we',",1
10415,weirdo,1
10416,preach?,1
10417,smb,1
10418,wdym???,1
10419,tues,1
10420,broororrorooror,1
10421,0.1,1
10422,subscription,1
10423,~~or,1
10424,Can’t,1
10425,Ana,1
10426,tmw*,1
10427,EXCUSMEE,1
10428,awake',1
10429,tasking,1
10430,sobbed,1
10431,looooooooool,1
10432,"covid,",1
10433,"existent,",1
10434,wtF,1
10435,acronym,1
10436,"lovers,",1
10437,chunks,1
10438,:333333333,1
10439,format:,1
10440,charged:,1
10441,experimenting,1
10442,v1,1
10443,pointing,1
10444,:c,1
10445,G',1
10446,anyhin,1
10447,anthem,1
10448,home',1
10449,idk????,1
10450,cute?,1
10451,cares.,1
10452,terrified,1
10453,hack,1
10454,Yootoob,1
10455,PLACE,1
10456,brooooooo,1
10457,🐾,1
10458,🙂🙃🥱,1
10459,lmaooooooooooooooooooooooooo,1
10460,"performance,",1
10461,hoards??,1
10462,metals,1
10463,fanservice,1
10464,terf,1
10465,20000,1
10466,awwwwwwwwwwwwwwwww,1
10467,costed,1
10468,approval',1
10469,Munnies,1
10470,service,1
10471,quack,1
10472,"bears,",1
10473,highlighting,1
10474,A++,1
10475,karin,1
10476,tour,1
10477,le-,1
10478,experience.,1
10479,"private,",1
10480,tru.,1
10481,underwater,1
10482,pixie,1
10483,originated,1
10484,"bad,,",1
10485,❤️❤️❤️❤️❤️,1
10486,Asianness,1
10487,spherical,1
10488,jars,1
10489,babygirl.,1
10490,sandbox,1
10491,"As,",1
10492,tablespoon,1
10493,"7,and",1
10494,SHTIITRITIT,1
10495,worm,1
10496,school??,1
10497,feigns,1
10498,yEar,1
10499,sjsimskssn,1
10500,"yeeted,",1
10501,10000000%,1
10502,"Idk,",1
10503,uhhmm,1
10504,railed,1
10505,😋😋😋😋,1
10506,head's,1
10507,part...,1
10508,Princess,1
10509,maximise,1
10510,bye!',1
10511,"fil,",1
10512,yelled,1
10513,AISHA,1
10514,"worse,",1
10515,"closely,,,",1
10516,other???????????????????,1
10517,are-,1
10518,10000000990000000%,1
10519,it’ll,1
10520,*league*,1
10521,"laptop,",1
10522,bromance,1
10523,KAHOOT,1
10524,tf???,1
10525,gemini,1
10526,2929292,1
10527,;))))))),1
10528,mined,1
10529,😐???,1
10530,pet?,1
10531,😳😳🥺🥺🥺,1
10532,suisei!!!!,1
10533,/shrug,1
10534,*phoebe*,1
10535,inside...,1
10536,figures',1
10537,and...,1
10538,'yessss,1
10539,edinburgh's,1
10540,there!!!!!!,1
10541,catalog,1
10542,inv,1
10543,"most,",1
10544,werm,1
10545,ins,1
10546,"frankly,",1
10547,former,1
10548,areas,1
10549,",,,",1
10550,destination,1
10551,mona,1
10552,nokia,1
10553,✍️sleep✍️but✍️don't✍️,1
10554,KID,1
10555,illustrator,1
10556,flat',1
10557,Just,1
10558,"drama,",1
10559,assumptions,1
10560,saturn,1
10561,dangO,1
10562,mum???,1
10563,scratches,1
10564,:((((((((((,1
10565,3k,1
10566,rowww,1
10567,saying??,1
10568,"'wow,",1
10569,rilakkuma,1
10570,overlooks,1
10571,particular,1
10572,lucky!,1
10573,knock,1
10574,ambivert,1
10575,curves,1
10576,:||||||,1
10577,"breakfast,",1
10578,🥇🥇,1
10579,boob,1
10580,"bound,",1
10581,sheeran?,1
10582,"expiration,",1
10583,bothy,1
10584,causing,1
10585,position*,1
10586,'す-すみません!!!!',1
10587,"happens,,,,",1
10588,breakups,1
10589,"weekly,",1
10590,mens..,1
10591,jerk,1
10592,teacher...,1
10593,January?,1
10594,wellllllllllllllll,1
10595,vandalised,1
10596,supportive,1
10597,song??,1
10598,tadaimaa,1
10599,"girl,,,",1
10600,Yeeee,1
10601,reaching,1
10602,*sending,1
10603,goot,1
10604,fluffier,1
10605,reproductive,1
10606,1.5,1
10607,sacrificial,1
10608,brOKen,1
10609,addicted?,1
10610,eewWW,1
10611,suffice,1
10612,SHUT,1
10613,feelings?,1
10614,school',1
10615,transitions,1
10616,"kNow,",1
10617,"apparently,,",1
10618,"chorus,",1
10619,man.,1
10620,teaching,1
10621,gamergirl,1
10622,xddddddddddddddr,1
10623,yubi??,1
10624,"paths,",1
10625,1T,1
10626,then...,1
10627,"BNA,",1
10628,じきに記憶も無くなってしまうなんて・・・,1
10629,boiler,1
10630,duh,1
10631,Justin's,1
10632,1900s,1
10633,~~Ina's~~,1
10634,reincarnation:,1
10635,rokka...',1
10636,"obviously,,",1
10637,this????,1
10638,truly,1
10639,practices,1
10640,thennn,1
10641,sadist,1
10642,"cheesy,",1
10643,rash,1
10644,baiting,1
10645,western,1
10646,blindly,1
10647,noticr,1
10648,brigitte,1
10649,inverted,1
10650,rustyyy,1
10651,100ft,1
10652,u.,1
10653,audios,1
10654,ン,1
10655,blurry,1
10656,2-3h,1
10657,floated,1
10658,warming,1
10659,superchat,1
10660,gram,1
10661,istggg,1
10662,and.,1
10663,appstore?,1
10664,bandori??,1
10665,demolishing,1
10666,ras????,1
10667,'kasumi's,1
10668,no..,1
10669,have',1
10670,'damn,1
10671,law/nation's,1
10672,collabed,1
10673,confronts,1
10674,CARES,1
10675,roommate,1
10676,wage,1
10677,case-,1
10678,lemonade,1
10679,"stats,",1
10680,one:,1
10681,👉👈🥺🥺,1
10682,goomba,1
10683,'え?',1
10684,PEn,1
10685,loop,1
10686,mobile?,1
10687,poteto,1
10688,mumble,1
10689,~~20~~20,1
10690,£5.99,1
10691,blue/red/black,1
10692,solely,1
10693,*knew*,1
10694,G#,1
10695,punching,1
10696,1ft,1
10697,hydro,1
10698,"already,,,",1
10699,sp,1
10700,Bad,1
10701,patting,1
10702,pencil',1
10703,ds3,1
10704,Miss,1
10705,leaguen,1
10706,awaken,1
10707,5+6,1
10708,btw!!!!!!,1
10709,nice!!,1
10710,he/she/they/them.,1
10711,https://www.amazon.co.uk/dp/B0869QC9F1,1
10712,intentionn,1
10713,10.9,1
10714,*takes,1
10715,😰😰😰,1
10716,krystie,1
10717,ooooooo,1
10718,eliminated,1
10719,u!!!',1
10720,sHY,1
10721,(probably,1
10722,*are*,1
10723,ep13,1
10724,introductions!!!!,1
10725,hoisin,1
10726,psychofreaks,1
10727,Lmaoaoaoaoa,1
10728,branch?,1
10729,'filip,1
10730,~~hydrocarbons~~,1
10731,"shoutout,",1
10732,speed),1
10733,zzepie,1
10734,goood,1
10735,people?,1
10736,extentions'?,1
10737,!???,1
10738,oh.,1
10739,hoho,1
10740,thickness,1
10741,☃,1
10742,🤔😳,1
10743,desserts?,1
10744,asianese,1
10745,"pen,",1
10746,uhhhhhhhhhhhh,1
10747,kristi's,1
10748,roses?,1
10749,235439%,1
10750,H2O,1
10751,https://youtu.be/oPAcjv__fbc,1
10752,"studies,",1
10753,"nenodroid,",1
10754,liberton?,1
10755,yeaa..,1
10756,beliefs,1
10757,🧀,1
10758,adopt,1
10759,weekends..,1
10760,owowowowowowowoo,1
10761,Eve's,1
10762,Ah,1
10763,fufu~~~,1
10764,chu6,1
10765,~~for,1
10766,entwined,1
10767,adopted,1
10768,yeaaaaaa,1
10769,https://youtu.be/WwGL4Z__Ufc,1
10770,destress,1
10771,prepped,1
10772,yeeter,1
10773,likeliness,1
10774,~~body~~,1
10775,rink,1
10776,4000,1
10777,GOOOO,1
10778,rn',1
10779,leonnenenene,1
10780,butcher,1
10781,Twt,1
10782,┬─┬,1
10783,180c,1
10784,"remembered,",1
10785,hr,1
10786,puzzle,1
10787,"crispy,",1
10788,malteasers,1
10789,"obvs,",1
10790,opponent(s),1
10791,habit,1
10792,lmaoaoaoaoaoaoaoaoaoaoaoaoao,1
10793,passionately,1
10794,liz,1
10795,"coincidence,",1
10796,normal??,1
10797,monolingual,1
10798,"rn,,,",1
10799,layers,1
10800,last.,1
10801,soooooooooooooooooo,1
10802,motorbike?,1
10803,injured,1
10804,"echo,",1
10805,whsmith,1
10806,300h,1
10807,sillier,1
10808,🍜,1
10809,gve,1
10810,"14,",1
10811,verb,1
10812,resources,1
10813,gist,1
10814,spreadable??,1
10815,ディスプレイの中で眠る,1
10816,looking?,1
10817,yum,1
10818,Simon,1
10819,ldfs,1
10820,ambidextrous,1
10821,wattttttttttttttttttttt,1
10822,wedges,1
10823,leon...,1
10824,include,1
10825,unplugged,1
10826,oldest,1
10827,me????,1
10828,hoarding,1
10829,traps',1
10830,"confirmation,,,",1
10831,delicate,1
10832,boy',1
10833,-29/10,1
10834,lightens,1
10835,empty.,1
10836,"gura,",1
10837,breathes,1
10838,respawn,1
10839,teaming,1
10840,"200%,",1
10841,diagram,1
10842,sick.,1
10843,again...,1
10844,"standards,,",1
10845,😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳😳,1
10846,hii,1
10847,AGAIN,1
10848,garden,1
10849,membership,1
10850,"events,",1
10851,Wut,1
10852,orone,1
10853,~~bc,1
10854,noel:????,1
10855,reoccurring,1
10856,"'yes,",1
10857,(this,1
10858,"electrons,,",1
10859,badminton,1
10860,noodles?,1
10861,楽しかった時間（トキ）に,1
10862,owoo,1
10863,reading?',1
10864,*goes,1
10865,^,1
10866,dms~~,1
10867,dum?,1
10868,peak,1
